Product(original_price=99.0, new_price=51.0, offer_percentage=0.4848, item_name='Brave 10 Power Bank 10,000mAh, 5V/2.4A', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BD960639CEBF8BFF785Z-1')
Product(original_price=67.35, new_price=34.7, offer_percentage=0.4848, item_name='Super Stay Vinyl Ink Longwear Transfer Proof Gloss Lipstick, 35 CHEEKY', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1904C2A93B9AE1B7DB9Z-1')
Product(original_price=39.1, new_price=20.15, offer_percentage=0.4847, item_name='Maybelline New York Fit Me Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/Z98E15B671C6CE8874293Z-1')
Product(original_price=126.0, new_price=65.0, offer_percentage=0.4841, item_name='Cordless Electric Kettle, Quick Boiling, Lightweight Design, 360° Swivel Base, Auto Shut-Off, Boil-Dry Protection, Concealed Heating Plate,', item_link='https://minutes.noon.com/saudi-en/now-product/ZF089DB7F3CBDACB70EE1Z-1')
Product(original_price=94.0, new_price=48.55, offer_percentage=0.48350000000000004, item_name='Green Tea Snt Sp', item_link='https://minutes.noon.com/saudi-en/now-product/Z905E16472E177CFC3859Z-1')
Product(original_price=258.0, new_price=133.25, offer_percentage=0.48350000000000004, item_name='Tommy Hilfiger EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z3C43EE27EDC65759ABBEZ-1')
Product(original_price=51.25, new_price=26.5, offer_percentage=0.4829, item_name='Long Life Low Fat Milk', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F480BB55A0574124552Z-1')
Product(original_price=49.0, new_price=25.4, offer_percentage=0.48160000000000003, item_name='iPhone 15 Pro Max Case 6.7 Inch Anti-Yellowing Mil-Grade Anti-Drop iPhone 15 Pro Max Cover Transparent, Slim Crystal, Full Coverage Lens Protection, Anti-Scratch', item_link='https://minutes.noon.com/saudi-en/now-product/ZCAC9AFF43BAB3249C720Z-1')
Product(original_price=43.0, new_price=22.3, offer_percentage=0.48140000000000005, item_name='Magic Retouch Instant Root Concealer Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A538FD05C5A97A1D54DZ-1')
Product(original_price=57.55, new_price=29.9, offer_percentage=0.48050000000000004, item_name='Fit Me Matte+Poreless 16H, 110 Beige', item_link='https://minutes.noon.com/saudi-en/now-product/Z2706FF99E5337824BD0AZ-1')
Product(original_price=79.0, new_price=41.2, offer_percentage=0.47850000000000004, item_name='Silicone Sippy Cup With Straw For Babies And Toddlers , Non Spill And Leak Proof Baby Weaning Cup, Easy Grip Handles, Dishwasher And Microwave Safe Ash Rose', item_link='https://minutes.noon.com/saudi-en/now-product/ZDFA6EE0549457C552A48Z-1')
Product(original_price=159.0, new_price=83.0, offer_percentage=0.478, item_name='Tapo C200 Pan/Tilt 1080p Full HD Home Security Wi-Fi Camera Live View And Two-Way Audio Night Vision Motion Detection Baby Monitor MicroSD Card Support Works With Google Assistant And Amazon Alexa Remote Management By App', item_link='https://minutes.noon.com/saudi-en/now-product/ZB854FA2FCBF9459C31A4Z-1')
Product(original_price=14.25, new_price=7.45, offer_percentage=0.47719999999999996, item_name='Chicken Mortadella Olive Roll - Low Fat', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD9C1075A54544869DD9Z-1')
Product(original_price=376.0, new_price=197.0, offer_percentage=0.47609999999999997, item_name='Goliathus Extended Chroma - Soft Extended Gaming Mouse Mat With Razer Chroma RGB Lighting (Cable Holder, Fabric Surface, Quilted Edge, Optimized For All Mice) Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z79E3D403DE91C265B5FCZ-1')
Product(original_price=124.0, new_price=65.0, offer_percentage=0.4758, item_name='AHA.BHA.PHA 30 Days Miracle Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E23F68C5B8198323162Z-1')
Product(original_price=63.0, new_price=33.05, offer_percentage=0.47540000000000004, item_name='Osteocare 30 Tablets', item_link='https://minutes.noon.com/saudi-en/now-product/Z5BF2E5144CA465C2094CZ-1')
Product(original_price=420.0, new_price=220.4, offer_percentage=0.47519999999999996, item_name='L.12.12 Blanc-Pure EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/ZF7792F25487ACD9CDFA1Z-1')
Product(original_price=6.0, new_price=3.15, offer_percentage=0.475, item_name='Carrot - Australia', item_link='https://minutes.noon.com/saudi-en/now-product/Z794EF3810FCE6D2D81FDZ-1')
Product(original_price=55.65, new_price=29.25, offer_percentage=0.47440000000000004, item_name='Soft Matte Lip Cream - 32', item_link='https://minutes.noon.com/saudi-en/now-product/ZA04E5E63DA5FD97E4771Z-1')
Product(original_price=76.0, new_price=39.95, offer_percentage=0.47430000000000005, item_name='Galaxy S23 Ultra Clear Case (6.8 inch), Zero-Fingerprints Anti-scratch Matte Back Cover, Slim and Soft TPU Protector, Full Coverage Drop Protection -', item_link='https://minutes.noon.com/saudi-en/now-product/ZD08ACF2B19DD848F8A94Z-1')
Product(original_price=3799.0, new_price=1999.0, offer_percentage=0.4738, item_name='iPhone 13 128GB Starlight 5G With FaceTime - KSA Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZFDE1DCA714DAC8BDA707Z-1')
Product(original_price=2.85, new_price=1.5, offer_percentage=0.4737, item_name='Hot Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF0AE19E8E757B6E4BF6Z-1')
Product(original_price=95.0, new_price=50.0, offer_percentage=0.4737, item_name='Warm Vanilla Sugar Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z5D769757F0656361C6DBZ-1')
Product(original_price=359.0, new_price=189.0, offer_percentage=0.47350000000000003, item_name='Rechargeable Wet/Dry Beard & Hair Trimmer, 12 Cutting lengths, 1 hours full charge,40 min use- ER2051', item_link='https://minutes.noon.com/saudi-en/now-product/ZB589863E92F5C0158A5EZ-1')
Product(original_price=302.0, new_price=159.05, offer_percentage=0.47330000000000005, item_name='CK One EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7B05CDC551065B5F6DEZ-1')
Product(original_price=18.0, new_price=9.5, offer_percentage=0.47219999999999995, item_name='Olive Tape Diaper Size 1 Newborn 0-4 Kg Saving Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z3B5F14FCC533DF34380CZ-1')
Product(original_price=36.9, new_price=19.5, offer_percentage=0.47150000000000003, item_name='Fit Me Matte & Poreless Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BD6FA9D4A961D6471F1Z-1')
Product(original_price=161.0, new_price=85.3, offer_percentage=0.47019999999999995, item_name='Pack Of 2 Baby Natural 3.0 Feeding Bottle 125 ML - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z84E16B9EC21260F544F4Z-1')
Product(original_price=149.0, new_price=79.0, offer_percentage=0.4698, item_name='Pwani Power Bank - High-Capacity Portable Power Bank for Simultaneous Device Charging, Compatible with Smartphones, Tablets, Gaming Devices, Portable DVD Players, MP3/MP4, and Bluetooth Devices, Compact and Travel-Friendly for Instant Power Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZA291E1805DD6D20D2F15Z-1')
Product(original_price=64.0, new_price=33.95, offer_percentage=0.46950000000000003, item_name='15 Pro Max Screen Protector 6.7 Inch HD Clear Easy Installation Frame Military-Grade Protection Scratch Resistant, Anti-Fingerprint, Bubble Free, 9H Tempered Glass Film For iPhone 15 Pro Max -2Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z3AB314C34F79D88548A1Z-1')
Product(original_price=373.0, new_price=198.0, offer_percentage=0.46919999999999995, item_name='AHA/BHA/PHA Miracle Toner + Serum + Cream Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z75656D56876EAFA8D7BEZ-1')
Product(original_price=257.1, new_price=136.8, offer_percentage=0.4679, item_name='Bright Pink Electric Toothbrush', item_link='https://minutes.noon.com/saudi-en/now-product/Z17EE40621980FE96BC66Z-1')
Product(original_price=257.1, new_price=136.8, offer_percentage=0.4679, item_name='Bright Red Electric Toothbrush', item_link='https://minutes.noon.com/saudi-en/now-product/ZD4BF34089511F7E039B7Z-1')
Product(original_price=239.0, new_price=127.25, offer_percentage=0.4676, item_name='Roberto Cavalli EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z7E17BA564C887B88AA84Z-1')
Product(original_price=6.1, new_price=3.25, offer_percentage=0.46719999999999995, item_name='Jalapeno Hot Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/ZA5C69403500F8432D999Z-1')
Product(original_price=319.0, new_price=170.0, offer_percentage=0.46709999999999996, item_name='Good Girl Carolina Herrera Hair Mist', item_link='https://minutes.noon.com/saudi-en/now-product/ZD814B1D810EAEB4333B5Z-1')
Product(original_price=7.5, new_price=4.0, offer_percentage=0.4667, item_name='Hot Chilli Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z101F15031C9C406F8B9BZ-1')
Product(original_price=59.0, new_price=31.55, offer_percentage=0.46530000000000005, item_name='Fat Oil Slick Click Shiny Lip Balm - No Filter Needed', item_link='https://minutes.noon.com/saudi-en/now-product/Z8FA990860FA4CC14B46AZ-1')
Product(original_price=129.0, new_price=69.0, offer_percentage=0.46509999999999996, item_name='Aha Bha Pha 30 Days Miracle Serum Centella  Clear', item_link='https://minutes.noon.com/saudi-en/now-product/Z533853C91C00AE289140Z-1')
Product(original_price=578.0, new_price=309.5, offer_percentage=0.4645, item_name='Good Girl EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZE63B89C83B1EAE9E6D40Z-1')
Product(original_price=7.0, new_price=3.75, offer_percentage=0.46430000000000005, item_name='Romaine Lettuce - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5A54C13F16CC3315DCDZ-1')
Product(original_price=56.0, new_price=30.0, offer_percentage=0.46430000000000005, item_name='Fat Oil Lip Drip Moisturizing Shiny Vegan Tinted Lip Gloss Non-Sticky Finish 12H Hydration - My Main', item_link='https://minutes.noon.com/saudi-en/now-product/ZD6CF70AFD9E21E93A850Z-1')
Product(original_price=56.0, new_price=30.0, offer_percentage=0.46430000000000005, item_name='Sugar Scrub Aker Fassi', item_link='https://minutes.noon.com/saudi-en/now-product/Z6EAC08C8ABC863157848Z-1')
Product(original_price=69.0, new_price=37.0, offer_percentage=0.4638, item_name='For You EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BAE6BC46A1CE73A6130Z-1')
Product(original_price=149.0, new_price=80.0, offer_percentage=0.46309999999999996, item_name='Hair curler 19 mm', item_link='https://minutes.noon.com/saudi-en/now-product/Z3730FB2CF40D6D0B383AZ-1')
Product(original_price=65.0, new_price=34.9, offer_percentage=0.46309999999999996, item_name='Desk Lamp USB Table Lamp Bedside Wooden Lamp Modern Nightstand Light Night Lamp with Round Fabric Lampshade for Home Bedroom Living Room Office', item_link='https://minutes.noon.com/saudi-en/now-product/ZA3CD0B96893D2155F49EZ-1')
Product(original_price=65.0, new_price=35.0, offer_percentage=0.4615, item_name='Oud Sharqia EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z99BF419F12534D0FE738Z-1')
Product(original_price=130.0, new_price=70.0, offer_percentage=0.4615, item_name='Dark Kiss 3-Wick Candle', item_link='https://minutes.noon.com/saudi-en/now-product/Z0CEC72ADAA6507A983ADZ-1')
Product(original_price=130.0, new_price=70.0, offer_percentage=0.4615, item_name='Warm Vanilla Sugar 3-Wick Candle', item_link='https://minutes.noon.com/saudi-en/now-product/ZD8B601EE93EBB71C8D5CZ-1')
Product(original_price=130.0, new_price=70.0, offer_percentage=0.4615, item_name='White Barn Dark Velvet Oud 3-Wick Candle', item_link='https://minutes.noon.com/saudi-en/now-product/ZA5D1BDD752CB5C8CBE08Z-1')
Product(original_price=65.0, new_price=35.0, offer_percentage=0.4615, item_name='12 Piece  Set Of National Day Flag 25x15 Cm', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DB476B95B386F14F494Z-1')
Product(original_price=130.0, new_price=70.0, offer_percentage=0.4615, item_name='Truecica Mineral Calming Tone-Up Suncream SPF 50+', item_link='https://minutes.noon.com/saudi-en/now-product/Z63432E3DC81D94A19568Z-1')
Product(original_price=135.0, new_price=72.75, offer_percentage=0.46109999999999995, item_name='Piano Activity Gym Play Mat', item_link='https://minutes.noon.com/saudi-en/now-product/Z33733AC1903B455282E8Z-1')
Product(original_price=14.0, new_price=7.55, offer_percentage=0.4607, item_name='Multipurpose Abrasive Brush', item_link='https://minutes.noon.com/saudi-en/now-product/Z09D8E3F79AD9CEF1B7C6Z-1')
Product(original_price=44.55, new_price=24.05, offer_percentage=0.46020000000000005, item_name='Magic Retouch', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA97F15CA926A4F7369FZ-1')
Product(original_price=77.9, new_price=42.05, offer_percentage=0.46020000000000005, item_name='Lift And Snatch Eyebrow Tint Pen, 1ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z979D07640EE294E59BF9Z-1')
Product(original_price=119.0, new_price=64.25, offer_percentage=0.46009999999999995, item_name='Over-Ear Gaming Wired Headphones With Mic For PS4, PS5, XOne, XSeries, Nintendo Switch And PC', item_link='https://minutes.noon.com/saudi-en/now-product/Z97967F4B804C468EABB2Z-1')
Product(original_price=25.0, new_price=13.5, offer_percentage=0.45999999999999996, item_name='Alum Stone Deodorant', item_link='https://minutes.noon.com/saudi-en/now-product/Z92987C1515FF242AC6EBZ-1')
Product(original_price=109.0, new_price=58.9, offer_percentage=0.4596, item_name='52.5W 2-Ports Fast Car Charger USB-C PD30W & USB-A SCP 22.5W For tablets / Phones', item_link='https://minutes.noon.com/saudi-en/now-product/Z82E2C9BCCDF36385207FZ-1')
Product(original_price=349.0, new_price=189.0, offer_percentage=0.4585, item_name='Blender Core Jar', item_link='https://minutes.noon.com/saudi-en/now-product/Z745B51EB7724509EB458Z-1')
Product(original_price=12.0, new_price=6.5, offer_percentage=0.45830000000000004, item_name='60 Seconds Super Shine Nail Polish', item_link='https://minutes.noon.com/saudi-en/now-product/ZEE8778FE8E6C30E7D140Z-1')
Product(original_price=12.0, new_price=6.5, offer_percentage=0.45830000000000004, item_name='60 Seconds Super Shine Nail Polish –', item_link='https://minutes.noon.com/saudi-en/now-product/Z99270C4EB45FF41E4BA9Z-1')
Product(original_price=12.0, new_price=6.5, offer_percentage=0.45830000000000004, item_name='60 Seconds Super Shine Nail Polish', item_link='https://minutes.noon.com/saudi-en/now-product/Z96816725FCED2E951047Z-1')
Product(original_price=6.0, new_price=3.25, offer_percentage=0.45830000000000004, item_name='Tomato Ketchup Regular', item_link='https://minutes.noon.com/saudi-en/now-product/Z053B0472FFEEBFB74941Z-1')
Product(original_price=30.45, new_price=16.5, offer_percentage=0.45809999999999995, item_name='French Coffee Hazelnut Flavour', item_link='https://minutes.noon.com/saudi-en/now-product/ZF636B022EF2D2705B17AZ-1')
Product(original_price=30.45, new_price=16.5, offer_percentage=0.45809999999999995, item_name='French Coffee', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBA009359B1B61B645DFZ-1')
Product(original_price=236.0, new_price=128.0, offer_percentage=0.4576, item_name='Tune 520Bt Wireless On Ear Headphones Pure Bass Sound 57H Battery Hands Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable', item_link='https://minutes.noon.com/saudi-en/now-product/ZE43F7DF5076925985812Z-1')
Product(original_price=35.95, new_price=19.5, offer_percentage=0.4576, item_name='Multi-Purpose Concentrated Disinfectant Lemon Zing', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A7DB0FDAE9B75F53D27Z-1')
Product(original_price=640.0, new_price=347.65, offer_percentage=0.4568, item_name='Jasmin Noir Splendida EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z55A1C60BB3F92C46F851Z-1')
Product(original_price=4.6, new_price=2.5, offer_percentage=0.4565, item_name='Vineger Brown', item_link='https://minutes.noon.com/saudi-en/now-product/Z92E68732052895FA05AFZ-1')
Product(original_price=65.0, new_price=35.35, offer_percentage=0.45620000000000005, item_name='Powder Puff Lippie Lip Cream, Liquid Lipstick, Powdery Matte Finish, Squad Goals', item_link='https://minutes.noon.com/saudi-en/now-product/ZB0A097DA1FAE7951E9ADZ-1')
Product(original_price=14.25, new_price=7.75, offer_percentage=0.45614035087719296, item_name='Beef Mortadella Pepper Roll - Low Fat', item_link='https://minutes.noon.com/saudi-en/now-product/Z31716189C97F9FA70B9AZ-1')
Product(original_price=78.95, new_price=42.95, offer_percentage=0.45599999999999996, item_name='Lemon Antibacterial Power Floor Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F59BA85ED05A62BBA5FZ-1')
Product(original_price=18.35, new_price=10.0, offer_percentage=0.45499999999999996, item_name='Mukhtarat Sliced Green Oilves With Chili In Oilve Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z141D0383A0AE2377E770Z-1')
Product(original_price=55.0, new_price=30.0, offer_percentage=0.4545, item_name='Miracle Complexion Sponge', item_link='https://minutes.noon.com/saudi-en/now-product/Z7AC4EC8514F81050739EZ-1')
Product(original_price=119.0, new_price=65.0, offer_percentage=0.4538, item_name='Natural 3.0 Feeding Bottle, 260 Ml , Koaola - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z346269BE4E3BE1B8474FZ-1')
Product(original_price=11.9, new_price=6.5, offer_percentage=0.4538, item_name='Curry Spices', item_link='https://minutes.noon.com/saudi-en/now-product/ZF01DFFF4318111952502Z-1')
Product(original_price=73.5, new_price=40.15, offer_percentage=0.4537, item_name='Fabric Conditioner Concentrate Sensitive Variant', item_link='https://minutes.noon.com/saudi-en/now-product/ZC0C042562E44D929D004Z-1')
Product(original_price=680.0, new_price=371.55, offer_percentage=0.4536, item_name='Scandal Le Parfum For Him EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z615CAD90C0BA716C2982Z-1')
Product(original_price=236.0, new_price=129.0, offer_percentage=0.4534, item_name='Tune 520Bt Wireless On Ear Headphones Pure Bass Sound 57H Battery Hands Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable', item_link='https://minutes.noon.com/saudi-en/now-product/ZE0C85A4DE008C2BF9E63Z-1')
Product(original_price=236.0, new_price=129.0, offer_percentage=0.4534, item_name='Tune 520Bt Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery With Speed Charge, Hands-Free Call + Voice Aware, Multi-Point Connection, Lightweight And Foldable', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DD8B30165353958D168Z-1')
Product(original_price=35.0, new_price=19.15, offer_percentage=0.45289999999999997, item_name='12-Piece Glass Bottle With Lid', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C27B1B52B6FA05A9006Z-1')
Product(original_price=179.0, new_price=98.0, offer_percentage=0.4525, item_name='Sports Blender/Smoothie Maker, 6-Piece Set with 500ml & 300ml BPA-Free Sports Bottles, 21,500 RPM Turbo Speed, Stainless Steel Blades for Ice & Frozen Fruits,', item_link='https://minutes.noon.com/saudi-en/now-product/ZEDCE4C01D448F1A6DDA4Z-1')
Product(original_price=199.0, new_price=109.0, offer_percentage=0.45230000000000004, item_name='Anker 334 MagGo Battery ( Powercore 10k )  20W,  Magnetic Power Bank, USB-C & Wireless Portable Charger Compatible with Magsafe, iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series', item_link='https://minutes.noon.com/saudi-en/now-product/Z9726D90242B4906FD103Z-1')
Product(original_price=31.94, new_price=17.5, offer_percentage=0.45209999999999995, item_name='Soft Wave Mango Melon Kids Shower Gel', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C00C2B50AB888FE7B3BZ-1')
Product(original_price=299.0, new_price=164.0, offer_percentage=0.4515, item_name='The Lawn Mower Groin And Body Trimmer By Blue', item_link='https://minutes.noon.com/saudi-en/now-product/ZC0DB6685B5D046750F17Z-1')
Product(original_price=20.95, new_price=11.5, offer_percentage=0.45109999999999995, item_name='Rash Protection Taped Diapers Size 6 13+kg Carry Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z51F1D1CB167E0C1F8192Z-1')
Product(original_price=40.95, new_price=22.5, offer_percentage=0.4505, item_name='Sensitive Razors Multicolour', item_link='https://minutes.noon.com/saudi-en/now-product/ZC20422D48F2555BE0125Z-1')
Product(original_price=36.38, new_price=20.0, offer_percentage=0.45020000000000004, item_name='Outdoor Large Capacity Water Bottle Plastic', item_link='https://minutes.noon.com/saudi-en/now-product/Z7BB55AF3A6C45FC194B2Z-1')
Product(original_price=12.0, new_price=6.6, offer_percentage=0.44999999999999996, item_name='60 Seconds Super Shine Nail Polish –', item_link='https://minutes.noon.com/saudi-en/now-product/Z9131B50E278820F85FF2Z-1')
Product(original_price=12.0, new_price=6.6, offer_percentage=0.44999999999999996, item_name='60 Seconds Super Shine Nail Polish –', item_link='https://minutes.noon.com/saudi-en/now-product/ZC313195871EDDD11FAB7Z-1')
Product(original_price=12.0, new_price=6.6, offer_percentage=0.44999999999999996, item_name='60 Seconds Super Shine', item_link='https://minutes.noon.com/saudi-en/now-product/ZD799AD2F78D3A67830D1Z-1')
Product(original_price=12.0, new_price=6.6, offer_percentage=0.44999999999999996, item_name='60 Seconds Super Shine Nail Polish', item_link='https://minutes.noon.com/saudi-en/now-product/Z29E4F246D6051351F972Z-1')
Product(original_price=16.8, new_price=9.25, offer_percentage=0.4494, item_name='Tomato Ketchup Regular Plastic', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DC1CFF44236684D1A6AZ-1')
Product(original_price=40.5, new_price=22.3, offer_percentage=0.4494, item_name='Suede Matte Lip Liner', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8F111A1768D5CBB7CCCZ-1')
|Product(original_price=89.0, new_price=49.0, offer_percentage=0.4494, item_name='Singi Power Bank – High-Capacity Portable Charger for Smartphones, Tablets, and More || Charge Multiple Devices Simultaneously || Compact, Convenient, and Travel-Friendly -', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F7EF7B286B782B74A68Z-1')|
Product(original_price=38.0, new_price=20.95, offer_percentage=0.4487, item_name='Baby Comfort XXX Large Size 7 Fit Pants Diapers For 24+ Month 17+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z952BE8CF35079550059EZ-1')
Product(original_price=592.0, new_price=326.7, offer_percentage=0.44810000000000005, item_name='Lady Million EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZA9448A887408D91FA34EZ-1')
Product(original_price=50.5, new_price=27.95, offer_percentage=0.4465, item_name='Fabric Conditioner Concentrate Rose Garden Variant', item_link='https://minutes.noon.com/saudi-en/now-product/Z378B32E266E51004AF20Z-1')
Product(original_price=53.0, new_price=29.35, offer_percentage=0.44620000000000004, item_name='LED White Light Bedroom Table Lamp Combination', item_link='https://minutes.noon.com/saudi-en/now-product/Z7E9BA67FF0C4748A5A96Z-1')
Product(original_price=7.85, new_price=4.35, offer_percentage=0.44589999999999996, item_name='Frozen Cut Green Beans', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EBF4C4AD293A6C60597Z-1')
Product(original_price=20.3, new_price=11.25, offer_percentage=0.4458, item_name='Biryani Spicy Spices', item_link='https://minutes.noon.com/saudi-en/now-product/ZCF3F636063FB06B891F5Z-1')
Product(original_price=19.2, new_price=10.65, offer_percentage=0.44530000000000003, item_name='White Pumpkin - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZA733459904E86FC37A91Z-1')
Product(original_price=90.0, new_price=50.0, offer_percentage=0.4444, item_name='K8 RGB Gaming Headset  7.1 Surround Sound Noise Canceling Mic ,PC , PS4-3 , Mobile And Xbox', item_link='https://minutes.noon.com/saudi-en/now-product/ZE3B14A52B6A617A709B2Z-1')
Product(original_price=4.5, new_price=2.5, offer_percentage=0.4444, item_name='Hot Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z14C15916AE9F91D968E1Z-1')
Product(original_price=99.0, new_price=55.0, offer_percentage=0.4444, item_name='1/36 Scale Benz G63 AMG Casting Car Model, Zinc Alloy Toy Car for Kids, Pull Back Vehicles Toy Car for Toddlers Kids Boys Girls Gift (Black)', item_link='https://minutes.noon.com/saudi-en/now-product/Z1ABFAFFD8E294977AF41Z-1')
Product(original_price=419.0, new_price=232.8, offer_percentage=0.4444, item_name='Euphoria EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z548C83BE43750DFE405EZ-1')
Product(original_price=23.0, new_price=12.8, offer_percentage=0.4435, item_name='Confetti Blaster Decorative Party Popper Confetti Blaster For Creative Celebration', item_link='https://minutes.noon.com/saudi-en/now-product/ZEEB52C71A5ADC0DF3AC8Z-1')
Product(original_price=14.25, new_price=7.95, offer_percentage=0.4421052631578948, item_name='Chicken Mortadella Pepper Roll - Low Fat', item_link='https://minutes.noon.com/saudi-en/now-product/Z859F693D7BD9AA1B5299Z-1')
Product(original_price=249.0, new_price=139.0, offer_percentage=0.44179999999999997, item_name='PowerCore 26800 Portable Power Bank With Two Micro USB Cable And Travel Pouch', item_link='https://minutes.noon.com/saudi-en/now-product/Z5559BCC4EB77C1EEFFC1Z-1')
Product(original_price=59.0, new_price=32.95, offer_percentage=0.4415, item_name="Anker Powerline II Lightning Cable (6ft), Probably The World's Most Durable Cable, MFi Certified for iPhone 14/14 Pro/13/13 Pro Max/12/12 Pro Max/XR/X/8/8 Plus/7/7 Plus/6/6 Plus", item_link='https://minutes.noon.com/saudi-en/now-product/Z8765D4ABDDFC41B7FDFAZ-1')
Product(original_price=8.95, new_price=5.0, offer_percentage=0.4413, item_name='Green Hot Salsa Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z1DEFE42018D42E748408Z-1')
Product(original_price=8.95, new_price=5.0, offer_percentage=0.4413, item_name='Red Hot Salsa Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z1BC8D0B7B7E1FAD04FE8Z-1')
Product(original_price=483.0, new_price=270.0, offer_percentage=0.44099999999999995, item_name='Man in Black EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z87613B81A5361BE527EAZ-1')
Product(original_price=245.0, new_price=137.0, offer_percentage=0.44079999999999997, item_name='Anti-Hair Loss & Scalp Care Kit', item_link='https://minutes.noon.com/saudi-en/now-product/Z390E1805200BBF765FACZ-1')
Product(original_price=569.0, new_price=318.6, offer_percentage=0.44010000000000005, item_name="Terre D' Hermes EDT", item_link='https://minutes.noon.com/saudi-en/now-product/ZABCC357A27F5C6C24A70Z-1')
Product(original_price=485.0, new_price=271.6, offer_percentage=0.43999999999999995, item_name='212 Vip EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z15706F82BCC6376B32ABZ-1')
Product(original_price=980.0, new_price=549.0, offer_percentage=0.43979999999999997, item_name='Newest T14 Laser Painless Fast Hair Removal 3℃ Cold Compress/5-Levels/500000 Pulses', item_link='https://minutes.noon.com/saudi-en/now-product/Z5EB6AC04FF0145A169FAZ-1')
Product(original_price=516.0, new_price=289.15, offer_percentage=0.4396, item_name='My Blush EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z45DC7F030ACAEEE0B1A0Z-1')
Product(original_price=214.0, new_price=120.0, offer_percentage=0.4393, item_name='1200 Watt Hair Dryer Brush Ceramic Dryer And Styler 2 In 1 Professional Black/Beige Gift box packaging', item_link='https://minutes.noon.com/saudi-en/now-product/Z18DD5AE0FEBAD6322527Z-1')
Product(original_price=13.8, new_price=7.75, offer_percentage=0.4384, item_name='Hot Sauce Red Pepper With Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z02743D1B1B05CCAD42C7Z-1')
Product(original_price=64.0, new_price=35.95, offer_percentage=0.4383, item_name='2 Pack Samsung Galaxy S23/S22 Ultra 3D Curved Screen Protector, Flexible TPU Film, Easy Installation, Bubble Free, Scratch Resistant, Anti-Fingerprint, Full Screen Coverage, HD Clear Film -', item_link='https://minutes.noon.com/saudi-en/now-product/ZF0C9503569DF36537EC5Z-1')
