Product(original_price=232.5, new_price=79.0, offer_percentage=66.0, item_name='Multifunctional Rice Cooker With Non-Stick Inner Pot With Cool Touch Handle/Includes Cook And Keep Warm Functions, Equipped With Tempered Glass Lid, Rice Spoon, Plastic Inner Steamer And Measuring Cup', item_link='https://minutes.noon.com/saudi-en/now-product/Z23F75BA62594443FA226Z-1')
Product(original_price=109.0, new_price=38.0, offer_percentage=65.0, item_name='USB Charger Cable For iPhone', item_link='https://minutes.noon.com/saudi-en/now-product/ZCC268B02CCC310578910Z-1')
Product(original_price=199.0, new_price=69.0, offer_percentage=65.0, item_name='FHD 1080 Indoor WIFI Security Camera/Human Detection/Built-in Siren/ Night Vision/Two-way Talk/ Up to 256GB SD Card/ Cue 2', item_link='https://minutes.noon.com/saudi-en/now-product/ZECFAC79E22B27EC2ACF3Z-1')
Product(original_price=859.0, new_price=299.0, offer_percentage=65.0, item_name='T3 3-In-1 Home Laser Hair Removal IPL', item_link='https://minutes.noon.com/saudi-en/now-product/Z195B094306AC0B187B76Z-1')
Product(original_price=418.6, new_price=142.35, offer_percentage=65.0, item_name='G502 Hero High Performance Wired Gaming Mouse, Hero 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC And Mac', item_link='https://minutes.noon.com/saudi-en/now-product/Z2041FF690370D9EC11BEZ-1')
Product(original_price=58.55, new_price=20.0, offer_percentage=65.0, item_name='Electric Air Blower', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BF4A2EDA21C1C909DB8Z-1')
Product(original_price=49.0, new_price=16.8, offer_percentage=65.0, item_name='Magic Silicone Gloves With Wash Scrubber', item_link='https://minutes.noon.com/saudi-en/now-product/Z5CA6CCABD903905E78D3Z-1')
Product(original_price=249.0, new_price=86.85, offer_percentage=65.0, item_name='Edition EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B7B032FCAF9689BE488Z-1')
Product(original_price=83.0, new_price=29.0, offer_percentage=65.0, item_name='Lightweight Summer Blanket Queen Size 310 GSM Extra Soft Fleece All Season Blanket And Sofa Throw', item_link='https://minutes.noon.com/saudi-en/now-product/ZB929E7EB9812686CDF2FZ-1')
Product(original_price=31.0, new_price=10.8, offer_percentage=65.0, item_name='3-Grid Lunch Box With Lid', item_link='https://minutes.noon.com/saudi-en/now-product/Z4040E6D56C466FB6336CZ-1')
Product(original_price=249.0, new_price=86.85, offer_percentage=65.0, item_name='Edition EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B7B032FCAF9689BE488Z-1')
Product(original_price=28.0, new_price=9.75, offer_percentage=65.0, item_name='Lash And Brow Gel Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BE8F83763FB1C767ED2Z-1')
Product(original_price=57.0, new_price=20.0, offer_percentage=64.0, item_name='Stainless Steel Insulated Thermal Coffee Cup', item_link='https://minutes.noon.com/saudi-en/now-product/ZE033CDB2E514E67F16F9Z-1')
Product(original_price=103.0, new_price=36.65, offer_percentage=64.0, item_name='Al Faris EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z7BF528CE5C6B4FCBC513Z-1')
Product(original_price=19.2, new_price=6.8, offer_percentage=64.0, item_name='White Pumpkin - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZA733459904E86FC37A91Z-1')
Product(original_price=21.75, new_price=7.65, offer_percentage=64.0, item_name='Yellow Label Black Loose Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z33C3620083367D99A42DZ-1')
Product(original_price=745.0, new_price=267.8, offer_percentage=64.0, item_name='Guilty Absolute Pour Femme EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZED058CEC835E5BBCDB52Z-1')
Product(original_price=170.0, new_price=61.0, offer_percentage=64.0, item_name='Mizyaan Concentrated Perfume', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD43718CC4F9CF7D3719Z-1')
Product(original_price=38.0, new_price=13.35, offer_percentage=64.0, item_name='100-Piece Party Macaron Balloons', item_link='https://minutes.noon.com/saudi-en/now-product/Z581731ED06997D6D1A27Z-1')
Product(original_price=924.0, new_price=330.0, offer_percentage=64.0, item_name='Oud Essentiel EDP For Unisex', item_link='https://minutes.noon.com/saudi-en/now-product/Z3AD347897F937D4B04DEZ-1')
Product(original_price=34.35, new_price=12.05, offer_percentage=64.0, item_name='Digital Temperature Test Pen', item_link='https://minutes.noon.com/saudi-en/now-product/Z1233D15321E71429EB58Z-1')
Product(original_price=73.0, new_price=25.6, offer_percentage=64.0, item_name='6-Piece Up To 24H Matte & Intense Lipstick', item_link='https://minutes.noon.com/saudi-en/now-product/ZE20146E70978004C1E9CZ-1')
Product(original_price=70.75, new_price=24.95, offer_percentage=64.0, item_name='Pack Of 10 Child Safety Strap Locks Baby Locks For Cabinets And Drawers, 3M Adhesive Pads', item_link='https://minutes.noon.com/saudi-en/now-product/Z5BC47FCD0544191C2CFEZ-1')
Product(original_price=745.0, new_price=267.8, offer_percentage=64.0, item_name='Guilty Absolute Pour Femme EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZED058CEC835E5BBCDB52Z-1')
Product(original_price=149.0, new_price=55.0, offer_percentage=63.0, item_name='Bluetooth In-Ear Earbuds With Charging Case', item_link='https://minutes.noon.com/saudi-en/now-product/ZE3CA5B24E02BFE37AD9AZ-1')
Product(original_price=30.0, new_price=10.95, offer_percentage=63.0, item_name='Nail Glue 10g', item_link='https://minutes.noon.com/saudi-en/now-product/Z953159E377FBD067B69BZ-1')
Product(original_price=118.0, new_price=43.0, offer_percentage=63.0, item_name='Oud Al Layl Gift Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z0432A3FC6E6352A8E693Z-1')
Product(original_price=326.0, new_price=120.0, offer_percentage=63.0, item_name='Keratin Q-Max Hair Straightening Treatment', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BBA3EE3F2207B68CF8AZ-1')
Product(original_price=200.0, new_price=74.0, offer_percentage=63.0, item_name='Yara EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F988C44B643B4D0F8EEZ-1')
Product(original_price=729.0, new_price=269.0, offer_percentage=63.0, item_name='Pack Of 2 Electric Hands Free Wearable Breast Pump With 30 Pcs Breastmilk Storage Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C4E65BFBC6B8E469D34Z-1')
Product(original_price=399.0, new_price=145.0, offer_percentage=63.0, item_name='Galaxy Buds FE', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B6F424E04F42F4B6D59Z-1')
Product(original_price=59.0, new_price=21.75, offer_percentage=63.0, item_name='Body Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z01AFA723D5FC4FCB2A15Z-1')
Product(original_price=449.0, new_price=163.0, offer_percentage=63.0, item_name='Explorer EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z2AEEFED8F8D60D60A6D5Z-1')
Product(original_price=55.0, new_price=19.95, offer_percentage=63.0, item_name='Wooden Fork Wooden Spoon Wooden Chopsticks Three-piece Suit Travel Portable Tableware Nice Dinnerware', item_link='https://minutes.noon.com/saudi-en/now-product/Z54ACF746ED5E8DA46A52Z-1')
Product(original_price=299.0, new_price=109.0, offer_percentage=63.0, item_name='533 Power Bank PowerCore IQ 3.0 Portable Charger With PD 30W', item_link='https://minutes.noon.com/saudi-en/now-product/ZAFAF90EEB756B2CF18FCZ-1')
Product(original_price=399.0, new_price=145.0, offer_percentage=63.0, item_name='Galaxy Buds FE', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B6F424E04F42F4B6D59Z-1')
Product(original_price=95.0, new_price=36.0, offer_percentage=62.0, item_name='Lamsat Harir', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D7C950DAA180EF32F24Z-1')
Product(original_price=91.0, new_price=34.5, offer_percentage=62.0, item_name='Musk Abiyad Concentrated Perfume Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZF088955B4A5BC09A806BZ-1')
Product(original_price=96.75, new_price=36.35, offer_percentage=62.0, item_name='Gillete Venus Comfortglide Breeze Blades', item_link='https://minutes.noon.com/saudi-en/now-product/Z3651C29A2C068D8A4E78Z-1')
Product(original_price=359.0, new_price=134.25, offer_percentage=62.0, item_name='Essential Bikini Trimmer BRT383/15,', item_link='https://minutes.noon.com/saudi-en/now-product/Z4ADAB78E1FF54B0A5072Z-1')
Product(original_price=129.0, new_price=49.0, offer_percentage=62.0, item_name='Brave Plus 10 – Compact & High-Capacity Portable Charger for Simultaneous Device Charging, Compatible with Smartphones, Tablets, Gaming Devices, MP3/MP4 Players, Bluetooth Devices, and More – Convenient, Travel-Friendly Design for Instant Power Anytime, Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZEBE37BEF23AA45854F25Z-1')
|Product(original_price=199.0, new_price=74.95, offer_percentage=62.0, item_name='Automatic Dry Iron || Iron Box with Temperature Settings Dial and Auto Shut Off Function|| Super Deluxe Heavy Weight Iron Box, Suitable for All Kinds of Fabric|| Equipped with Teflon Coating', item_link='https://minutes.noon.com/saudi-en/now-product/Z76F4E5E3961BB0DD6058Z-1')|
Product(original_price=119.5, new_price=45.0, offer_percentage=62.0, item_name='Infaillible 32H Fresh Wear Foundation', item_link='https://minutes.noon.com/saudi-en/now-product/ZD779526350ECB46F3DE5Z-1')
Product(original_price=57.0, new_price=22.0, offer_percentage=61.0, item_name='12 shades-Concealer & Blusher', item_link='https://minutes.noon.com/saudi-en/now-product/ZA32EBA71B13737C305CCZ-1')
Product(original_price=118.0, new_price=45.0, offer_percentage=61.0, item_name='Al Faris Gift Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZABB6E16736489E319A08Z-1')
Product(original_price=78.0, new_price=29.7, offer_percentage=61.0, item_name='High Pressure Shower Head Stainless Steel Silver', item_link='https://minutes.noon.com/saudi-en/now-product/Z1C401D3BA0E7E4303EF9Z-1')
Product(original_price=100.0, new_price=39.0, offer_percentage=61.0, item_name='Ceramic Hair Straightener With 360 Swivel Cord, Wet And Dry Function, Adjustable Temperature And Ergonomic Design', item_link='https://minutes.noon.com/saudi-en/now-product/Z08502A3A94D0C1A67C92Z-1')
Product(original_price=60.0, new_price=23.0, offer_percentage=61.0, item_name='6-Piece Pigma Micron Drawing Pen Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z354EBE02E0C2A58699EDZ-1')
Product(original_price=17.0, new_price=6.5, offer_percentage=61.0, item_name='60 Seconds Super Shine Nail Polish –', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1AD6D8F754E19277533Z-1')
Product(original_price=199.95, new_price=76.0, offer_percentage=61.0, item_name='Super Collagen Plus Vitamin C, 180 Tablets Packaging May Vary', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1FB1F777359ACB5EE56Z-1')
Product(original_price=17.0, new_price=6.5, offer_percentage=61.0, item_name='60 Seconds Super Shine', item_link='https://minutes.noon.com/saudi-en/now-product/ZB053F09AAE209737C248Z-1')
Product(original_price=219.0, new_price=85.0, offer_percentage=61.0, item_name='White Diamonds EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z6CF837935F75FC42CBE8Z-1')
Product(original_price=259.6, new_price=99.0, offer_percentage=61.0, item_name='7-Piece Professional Hair Dryer Set, 2200W', item_link='https://minutes.noon.com/saudi-en/now-product/ZD9364245D8A4E55285E9Z-1')
Product(original_price=249.0, new_price=96.55, offer_percentage=61.0, item_name='Eternity Moment EDP For Women', item_link='https://minutes.noon.com/saudi-en/now-product/ZC451F166701515ECAB7CZ-1')
Product(original_price=38.0, new_price=15.0, offer_percentage=60.0, item_name='Moroccan Black Soap With Ghassoul And Rosemary Essential Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z63C7C04C59180266C77BZ-1')
Product(original_price=99.0, new_price=39.0, offer_percentage=60.0, item_name='QT81 True Wireless Bluetooth Earbuds', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2B00C5AE39E3F4800EFZ-1')
Product(original_price=44.0, new_price=17.4, offer_percentage=60.0, item_name='15-Piece Non-Woven Dust Proof Travel Shoe Bags', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8E1A6AFE9171E2E2AFAZ-1')
Product(original_price=796.0, new_price=318.25, offer_percentage=60.0, item_name='Musc Noble EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z970E319BB710DA506228Z-1')
Product(original_price=57.0, new_price=22.6, offer_percentage=60.0, item_name='Makeup Mist And Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z82287EA6F77C56D477C3Z-1')
Product(original_price=75.0, new_price=29.4, offer_percentage=60.0, item_name='Double Sided Magnetic Window Glass Cleaner Wiper', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB4D5782F968CFC9B376Z-1')
Product(original_price=76.0, new_price=29.95, offer_percentage=60.0, item_name='Galaxy S23 Ultra Clear Case (6.8 inch), Zero-Fingerprints Anti-scratch Matte Back Cover, Slim and Soft TPU Protector, Full Coverage Drop Protection -', item_link='https://minutes.noon.com/saudi-en/now-product/ZD08ACF2B19DD848F8A94Z-1')
Product(original_price=699.0, new_price=276.0, offer_percentage=60.0, item_name='Gonice Breast Pump, Wearable Breast Pump,Hands Free Breast Pump, Electric Portable Breast Pump with 2 Mode & 9 Levels, Wireless Breast Pump Hand Free, 2 Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZE7E74F4D3FD96F6D4E5AZ-1')
Product(original_price=198.0, new_price=78.45, offer_percentage=60.0, item_name='Seductive Homme EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZC8E65A871E940FDA4E57Z-1')
Product(original_price=399.0, new_price=159.0, offer_percentage=60.0, item_name='Breast Pump Electric,Wearable Breast Pump,Low Noise & Hands-Free Breast Pump,Portable Breast Pump with 3 Modes 9 Levels,Memory Function Rechargeable Single Milk Extractor with Massage Mode-24mm', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EAC8D20D6EF4D4B6166Z-1')
Product(original_price=45.0, new_price=18.0, offer_percentage=60.0, item_name='50-Piece Messi Stickers, World Cup Football Sticker, Waterproof Stickers for Laptop,Skateboard, Water Bottles,Computer,Phone,Guitar, Stickers for Kids Teens Adult', item_link='https://minutes.noon.com/saudi-en/now-product/Z38452F40E11610D5FC57Z-1')
Product(original_price=100.0, new_price=39.95, offer_percentage=60.0, item_name='3-Piece Matcha Green Tea Whisk, Matcha Stirrer Bamboo Spoon with Hook Matcha Brush Placeer Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z09E3BBBD202EDAAE9627Z-1')
Product(original_price=796.0, new_price=318.25, offer_percentage=60.0, item_name='Musc Noble EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z970E319BB710DA506228Z-1')
Product(original_price=999.0, new_price=399.0, offer_percentage=60.0, item_name='Mini PC With Core i3-5005U Processor/8GB RAM/256GB SSD/Intel HD Graphics 5500/Windows 11 Home', item_link='https://minutes.noon.com/saudi-en/now-product/Z086F327221587D501EB9Z-1')
Product(original_price=76.0, new_price=31.0, offer_percentage=59.0, item_name='128 GB Cruzer Blade USB 2.0 Flash Drive - SDCZ50-128G-B35', item_link='https://minutes.noon.com/saudi-en/now-product/Z7D59DD385FEFE933F4ACZ-1')
Product(original_price=924.0, new_price=372.55, offer_percentage=59.0, item_name='Santal Royal EDP For Unisex', item_link='https://minutes.noon.com/saudi-en/now-product/ZE61DD21796EFB4963BB5Z-1')
|Product(original_price=169.0, new_price=69.0, offer_percentage=59.0, item_name='Smart Band 8 Active || 1.47" LCD Display || Slim 9.99mm Ultra-Slim Body || 5ATM Water Resistant || up to 14 Days Battery Life || 100+ watch faces || 50+ Workout Mode Full Scale Fitness Tracking Black', item_link='https://minutes.noon.com/saudi-en/now-product/ZC2E87B9FCE2DF0880496Z-1')|
Product(original_price=369.0, new_price=148.15, offer_percentage=59.0, item_name='Pleasures EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z9ABB8B66CE013B96FC58Z-1')
Product(original_price=170.0, new_price=68.8, offer_percentage=59.0, item_name="Bade'E Aloud Amethyst EDP", item_link='https://minutes.noon.com/saudi-en/now-product/ZF809BF8063FF5D7206B9Z-1')
Product(original_price=110.0, new_price=45.0, offer_percentage=59.0, item_name='Classic Black EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1EC6DAC4475EC936933Z-1')
Product(original_price=99.0, new_price=40.0, offer_percentage=59.0, item_name='Fixed Wall Mount TV Bracket For 17-50 Inches LED LCD Plasma Flat Screen', item_link='https://minutes.noon.com/saudi-en/now-product/Z52C68B35723626FE9D96Z-1')
